,db_id,query,question
402,course_teach,"SELECT T3.Name ,  T2.Course FROM course_arrange AS T1 JOIN course AS T2 ON T1.Course_ID  =  T2.Course_ID JOIN teacher AS T3 ON T1.Teacher_ID  =  T3.Teacher_ID ORDER BY T3.Name",What are the names of the teachers and the courses they teach in ascending alphabetical order by the name of the teacher?
403,course_teach,"SELECT T3.Name FROM course_arrange AS T1 JOIN course AS T2 ON T1.Course_ID  =  T2.Course_ID JOIN teacher AS T3 ON T1.Teacher_ID  =  T3.Teacher_ID WHERE T2.Course  =  ""Math""",Show the name of the teacher for the math course.
404,course_teach,"SELECT T3.Name FROM course_arrange AS T1 JOIN course AS T2 ON T1.Course_ID  =  T2.Course_ID JOIN teacher AS T3 ON T1.Teacher_ID  =  T3.Teacher_ID WHERE T2.Course  =  ""Math""",What are the names of the people who teach math courses?
405,course_teach,"SELECT T2.Name ,  COUNT(*) FROM course_arrange AS T1 JOIN teacher AS T2 ON T1.Teacher_ID  =  T2.Teacher_ID GROUP BY T2.Name",Show names of teachers and the number of courses they teach.
406,course_teach,"SELECT T2.Name ,  COUNT(*) FROM course_arrange AS T1 JOIN teacher AS T2 ON T1.Teacher_ID  =  T2.Teacher_ID GROUP BY T2.Name",What are the names of the teachers and how many courses do they teach?
407,course_teach,SELECT T2.Name FROM course_arrange AS T1 JOIN teacher AS T2 ON T1.Teacher_ID  =  T2.Teacher_ID GROUP BY T2.Name HAVING COUNT(*)  >=  2,Show names of teachers that teach at least two courses.
408,course_teach,SELECT T2.Name FROM course_arrange AS T1 JOIN teacher AS T2 ON T1.Teacher_ID  =  T2.Teacher_ID GROUP BY T2.Name HAVING COUNT(*)  >=  2,What are the names of the teachers who teach at least two courses?
409,course_teach,SELECT Name FROM teacher WHERE Teacher_id NOT IN (SELECT Teacher_id FROM course_arrange),List the names of teachers who have not been arranged to teach courses.
410,course_teach,SELECT Name FROM teacher WHERE Teacher_id NOT IN (SELECT Teacher_id FROM course_arrange),What are the names of the teachers whose courses have not been arranged?
411,museum_visit,SELECT count(*) FROM visitor WHERE age  <  30,How many visitors below age 30 are there?
412,museum_visit,SELECT name FROM visitor WHERE Level_of_membership  >  4 ORDER BY Level_of_membership DESC,"Find the names of the visitors whose membership level is higher than 4, and order the results by the level from high to low."
413,museum_visit,SELECT avg(age) FROM visitor WHERE Level_of_membership  <=  4,What is the average age of the visitors whose membership level is not higher than 4?
414,museum_visit,"SELECT name ,  Level_of_membership FROM visitor WHERE Level_of_membership  >  4 ORDER BY age DESC","Find the name and membership level of the visitors whose membership level is higher than 4, and sort by their age from old to young."
415,museum_visit,"SELECT museum_id ,  name FROM museum ORDER BY num_of_staff DESC LIMIT 1",Find the id and name of the museum that has the most staff members?
416,museum_visit,SELECT avg(num_of_staff) FROM museum WHERE open_year  <  2009,Find the average number of staff working for the museums that were open before 2009.
417,museum_visit,"SELECT Num_of_Staff ,  Open_Year FROM museum WHERE name  =  'Plaza Museum'",What are the opening year and staff number of the museum named Plaza Museum?
418,museum_visit,SELECT name FROM museum WHERE num_of_staff  >  (SELECT min(num_of_staff) FROM museum WHERE open_year  >  2010),find the names of museums which have more staff than the minimum staff number of all museums opened after 2010.
419,museum_visit,"SELECT t1.id ,  t1.name ,  t1.age FROM visitor AS t1 JOIN visit AS t2 ON t1.id  =  t2.visitor_id GROUP BY t1.id HAVING count(*)  >  1","find the id, name and age for visitors who visited some museums more than once."
420,museum_visit,"SELECT t2.visitor_id ,  t1.name ,  t1.Level_of_membership FROM visitor AS t1 JOIN visit AS t2 ON t1.id  =  t2.visitor_id GROUP BY t2.visitor_id ORDER BY sum(t2.Total_spent) DESC LIMIT 1","What are the id, name and membership level of visitors who have spent the largest amount of money in total in all museum tickets?"
421,museum_visit,"SELECT t2.Museum_ID ,  t1.name FROM museum AS t1 JOIN visit AS t2 ON t1.Museum_ID  =  t2.Museum_ID GROUP BY t2.Museum_ID ORDER BY count(*) DESC LIMIT 1",What are the id and name of the museum visited most times?
422,museum_visit,SELECT name FROM museum WHERE Museum_ID NOT IN (SELECT museum_id FROM visit),What is the name of the museum that had no visitor yet?
423,museum_visit,"SELECT t1.name ,  t1.age FROM visitor AS t1 JOIN visit AS t2 ON t1.id  =  t2.visitor_id ORDER BY t2.num_of_ticket DESC LIMIT 1",Find the name and age of the visitor who bought the most tickets at once.
424,museum_visit,"SELECT avg(num_of_ticket) ,  max(num_of_ticket) FROM visit",What are the average and maximum number of tickets bought in all visits?
425,museum_visit,SELECT sum(t2.Total_spent) FROM visitor AS t1 JOIN visit AS t2 ON t1.id  =  t2.visitor_id WHERE t1.Level_of_membership  =  1,What is the total ticket expense of the visitors whose membership level is 1?
426,museum_visit,SELECT t1.name FROM visitor AS t1 JOIN visit AS t2 ON t1.id  =  t2.visitor_id JOIN museum AS t3 ON t3.Museum_ID  =  t2.Museum_ID WHERE t3.open_year  <  2009 INTERSECT SELECT t1.name FROM visitor AS t1 JOIN visit AS t2 ON t1.id  =  t2.visitor_id JOIN museum AS t3 ON t3.Museum_ID  =  t2.Museum_ID WHERE t3.open_year  >  2011,What is the name of the visitor who visited both a museum opened before 2009 and a museum opened after 2011?
427,museum_visit,SELECT count(*) FROM visitor WHERE id NOT IN (SELECT t2.visitor_id FROM museum AS t1 JOIN visit AS t2 ON t1.Museum_ID  =  t2.Museum_ID WHERE t1.open_year  >  2010),Find the number of visitors who did not visit any museum opened after 2010.
428,museum_visit,SELECT count(*) FROM museum WHERE open_year  >  2013 OR open_year  <  2008,How many museums were opened after 2013 or before 2008?
429,wta_1,SELECT count(*) FROM players,Find the total number of players.
430,wta_1,SELECT count(*) FROM players,How many players are there?
431,wta_1,SELECT count(*) FROM matches,Find the total number of matches.
432,wta_1,SELECT count(*) FROM matches,Count the number of matches.
433,wta_1,"SELECT first_name ,  birth_date FROM players WHERE country_code  =  'USA'",List the first name and birth date of all players from the country with code USA.
434,wta_1,"SELECT first_name ,  birth_date FROM players WHERE country_code  =  'USA'",What are the first names and birth dates of players from the USA?
435,wta_1,"SELECT avg(loser_age) ,  avg(winner_age) FROM matches",Find the average age of losers and winners of all matches.
436,wta_1,"SELECT avg(loser_age) ,  avg(winner_age) FROM matches",What are the average ages of losers and winners across matches?
437,wta_1,SELECT avg(winner_rank) FROM matches,Find the average rank of winners in all matches.
438,wta_1,SELECT avg(winner_rank) FROM matches,What is the average rank for winners in all matches?
439,wta_1,SELECT min(loser_rank) FROM matches,Find the highest rank of losers in all matches.
440,wta_1,SELECT min(loser_rank) FROM matches,What is the best rank of losers across all matches?
441,wta_1,SELECT count(DISTINCT country_code) FROM players,find the number of distinct country codes of all players.
442,wta_1,SELECT count(DISTINCT country_code) FROM players,How many distinct countries do players come from?
443,wta_1,SELECT count(DISTINCT loser_name) FROM matches,Find the number of distinct name of losers.
444,wta_1,SELECT count(DISTINCT loser_name) FROM matches,How many different loser names are there?
445,wta_1,SELECT tourney_name FROM matches GROUP BY tourney_name HAVING count(*)  >  10,Find the name of tourney that has more than 10 matches.
446,wta_1,SELECT tourney_name FROM matches GROUP BY tourney_name HAVING count(*)  >  10,What are the names of tournaments that have more than 10 matches?
447,wta_1,SELECT winner_name FROM matches WHERE YEAR  =  2013 INTERSECT SELECT winner_name FROM matches WHERE YEAR  =  2016,List the names of all winners who played in both 2013 and 2016.
448,wta_1,SELECT winner_name FROM matches WHERE YEAR  =  2013 INTERSECT SELECT winner_name FROM matches WHERE YEAR  =  2016,What are the names of players who won in both 2013 and 2016?
449,wta_1,SELECT count(*) FROM matches WHERE YEAR  =  2013 OR YEAR  =  2016,List the number of all matches who played in years of 2013 or 2016.
450,wta_1,SELECT count(*) FROM matches WHERE YEAR  =  2013 OR YEAR  =  2016,How many matches were played in 2013 or 2016?
451,wta_1,"SELECT T1.country_code ,  T1.first_name FROM players AS T1 JOIN matches AS T2 ON T1.player_id  =  T2.winner_id WHERE T2.tourney_name  =  'WTA Championships' INTERSECT SELECT T1.country_code ,  T1.first_name FROM players AS T1 JOIN matches AS T2 ON T1.player_id  =  T2.winner_id WHERE T2.tourney_name  =  'Australian Open'",What are the country code and first name of the players who won in both tourney WTA Championships and Australian Open?
452,wta_1,"SELECT T1.country_code ,  T1.first_name FROM players AS T1 JOIN matches AS T2 ON T1.player_id  =  T2.winner_id WHERE T2.tourney_name  =  'WTA Championships' INTERSECT SELECT T1.country_code ,  T1.first_name FROM players AS T1 JOIN matches AS T2 ON T1.player_id  =  T2.winner_id WHERE T2.tourney_name  =  'Australian Open'",What are the first names and country codes for players who won both the WTA Championships and the Australian Open?
453,wta_1,"SELECT first_name ,  country_code FROM players ORDER BY birth_date LIMIT 1",Find the first name and country code of the oldest player.
454,wta_1,"SELECT first_name ,  country_code FROM players ORDER BY birth_date LIMIT 1",What is the first name and country code of the oldest player?
455,wta_1,"SELECT first_name ,  last_name FROM players ORDER BY birth_date",List the first and last name of all players in the order of birth date.
456,wta_1,"SELECT first_name ,  last_name FROM players ORDER BY birth_date","What are the full names of all players, sorted by birth date?"
457,wta_1,"SELECT first_name ,  last_name FROM players WHERE hand  =  'L' ORDER BY birth_date",List the first and last name of all players who are left / L hand in the order of birth date.
458,wta_1,"SELECT first_name ,  last_name FROM players WHERE hand  =  'L' ORDER BY birth_date","What are the full names of all left handed players, in order of birth date?"
459,wta_1,"SELECT T1.country_code ,  T1.first_name FROM players AS T1 JOIN rankings AS T2 ON T1.player_id  =  T2.player_id ORDER BY T2.tours DESC LIMIT 1",Find the first name and country code of the player who did the most number of tours.
460,wta_1,"SELECT T1.country_code ,  T1.first_name FROM players AS T1 JOIN rankings AS T2 ON T1.player_id  =  T2.player_id ORDER BY T2.tours DESC LIMIT 1",What is the first name and country code of the player with the most tours?
461,wta_1,SELECT YEAR FROM matches GROUP BY YEAR ORDER BY count(*) DESC LIMIT 1,Find the year that has the most number of matches.
462,wta_1,SELECT YEAR FROM matches GROUP BY YEAR ORDER BY count(*) DESC LIMIT 1,Which year had the most matches?
463,wta_1,"SELECT winner_name ,  winner_rank_points FROM matches GROUP BY winner_name ORDER BY count(*) DESC LIMIT 1",Find the name and rank points of the winner who won the most times.
464,wta_1,"SELECT winner_name ,  winner_rank_points FROM matches GROUP BY winner_name ORDER BY count(*) DESC LIMIT 1","What is the name of the winner who has won the most matches, and how many rank points does this player have?"
465,wta_1,SELECT winner_name FROM matches WHERE tourney_name  =  'Australian Open' ORDER BY winner_rank_points DESC LIMIT 1,Find the name of the winner who has the highest rank points and participated in the Australian Open tourney.
466,wta_1,SELECT winner_name FROM matches WHERE tourney_name  =  'Australian Open' ORDER BY winner_rank_points DESC LIMIT 1,What is the name of the winner with the most rank points who participated in the Australian Open tournament?
467,wta_1,"SELECT winner_name ,  loser_name FROM matches ORDER BY minutes DESC LIMIT 1",find the names of loser and winner who played in the match with greatest number of minutes.
468,wta_1,"SELECT winner_name ,  loser_name FROM matches ORDER BY minutes DESC LIMIT 1",What are the names of the winner and loser who played in the longest match?
469,wta_1,"SELECT avg(ranking) ,  T1.first_name FROM players AS T1 JOIN rankings AS T2 ON T1.player_id  =  T2.player_id GROUP BY T1.first_name",Find the average ranking for each player and their first name.
470,wta_1,"SELECT avg(ranking) ,  T1.first_name FROM players AS T1 JOIN rankings AS T2 ON T1.player_id  =  T2.player_id GROUP BY T1.first_name","What are the first names of all players, and their average rankings?"
471,wta_1,"SELECT sum(ranking_points) ,  T1.first_name FROM players AS T1 JOIN rankings AS T2 ON T1.player_id  =  T2.player_id GROUP BY T1.first_name",Find the total ranking points for each player and their first name.
472,wta_1,"SELECT sum(ranking_points) ,  T1.first_name FROM players AS T1 JOIN rankings AS T2 ON T1.player_id  =  T2.player_id GROUP BY T1.first_name","What are the first names of all players, and their total ranking points?"
473,wta_1,"SELECT count(*) ,  country_code FROM players GROUP BY country_code",find the number of players for each country.
474,wta_1,"SELECT count(*) ,  country_code FROM players GROUP BY country_code",How many players are from each country?
475,wta_1,SELECT country_code FROM players GROUP BY country_code ORDER BY count(*) DESC LIMIT 1,find the code of the country where has the greatest number of players.
476,wta_1,SELECT country_code FROM players GROUP BY country_code ORDER BY count(*) DESC LIMIT 1,What is the code of the country with the most players?
477,wta_1,SELECT country_code FROM players GROUP BY country_code HAVING count(*)  >  50,Find the codes of countries that have more than 50 players.
478,wta_1,SELECT country_code FROM players GROUP BY country_code HAVING count(*)  >  50,What are the codes of countries with more than 50 players?
479,wta_1,"SELECT sum(tours) ,  ranking_date FROM rankings GROUP BY ranking_date",Find the total number of tours for each ranking date.
