,db_id,query,question
149,tv_shows,"SELECT T2.Transmitter ,  COUNT(*) FROM city_channel_radio AS T1 JOIN radio AS T2 ON T1.Radio_ID  =  T2.Radio_ID GROUP BY T2.Transmitter",Show the transmitters of the radios and the number of city channels they are associated with.
150,tv_shows,SELECT Transmitter FROM radio WHERE Radio_ID NOT IN (SELECT Radio_ID FROM city_channel_radio),Show the distinct transmitters of radios that are not associated with any city channel.
151,vehicle_driver,SELECT model FROM vehicle WHERE power  >  6000 ORDER BY top_speed DESC LIMIT 1,What is the model of the vehicle with maximum top speed whose power is higher than 6000?
152,vehicle_driver,SELECT model FROM vehicle WHERE power  >  6000 ORDER BY top_speed DESC LIMIT 1,"Of vehicles with power over 6000, return the model of the vehicle with the greatest top speed."
153,vehicle_driver,SELECT name FROM driver WHERE citizenship  =  'United States',What are the names of the drivers who are citizens of the 'United States'?
154,vehicle_driver,SELECT name FROM driver WHERE citizenship  =  'United States',Return the names of drivers with citizenship from the United States.
155,vehicle_driver,"SELECT count(*) ,  driver_id FROM vehicle_driver GROUP BY driver_id ORDER BY count(*) DESC LIMIT 1","How many vehicles has a driver driven at most, and what is the driver id of the driver who has driven this many vehicles?"
156,vehicle_driver,"SELECT count(*) ,  driver_id FROM vehicle_driver GROUP BY driver_id ORDER BY count(*) DESC LIMIT 1","What is the id of the driver who has driven the most vehicles, and how many vehicles is this?"
157,vehicle_driver,"SELECT max(power) ,  avg(power) FROM vehicle WHERE builder  =  'Zhuzhou'",What is the maximum and average power for the vehicles manufactured by 'Zhuzhou'?
158,vehicle_driver,"SELECT max(power) ,  avg(power) FROM vehicle WHERE builder  =  'Zhuzhou'",Return the maximum and average power for the vehicles built by Zhuzhou.
159,vehicle_driver,SELECT vehicle_id FROM vehicle_driver GROUP BY vehicle_id ORDER BY count(*) ASC LIMIT 1,What is the id of the vehicle driven for the least times for the vehicles ever used?
160,vehicle_driver,SELECT vehicle_id FROM vehicle_driver GROUP BY vehicle_id ORDER BY count(*) ASC LIMIT 1,Return the id of the vehicle that has been driven the fewest times.
161,vehicle_driver,"SELECT top_speed ,  power FROM vehicle WHERE build_year  =  1996",What is the top speed and power of the vehicle manufactured in the year of 1996?
162,vehicle_driver,"SELECT top_speed ,  power FROM vehicle WHERE build_year  =  1996",Return the top speed and power of the vehicle that was built in the year 1996.
163,vehicle_driver,"SELECT build_year ,  model ,  builder FROM vehicle","What are the build year, model name and builder of the vehicles?"
164,vehicle_driver,"SELECT build_year ,  model ,  builder FROM vehicle","Give the build year, model, and builder of each vehicle."
165,vehicle_driver,SELECT count(DISTINCT T1.driver_id) FROM vehicle_driver AS T1 JOIN vehicle AS T2 ON T1.vehicle_id  =  T2.vehicle_id WHERE T2.build_year  =  2012,How many drivers have driven vehicles built in 2012?
166,vehicle_driver,SELECT count(DISTINCT T1.driver_id) FROM vehicle_driver AS T1 JOIN vehicle AS T2 ON T1.vehicle_id  =  T2.vehicle_id WHERE T2.build_year  =  2012,Count the number of different drivers who have driven vehicles built in 2012.
167,vehicle_driver,SELECT count(*) FROM driver WHERE Racing_Series  =  'NASCAR',How many drivers have raced in 'NASCAR'?
168,vehicle_driver,SELECT count(*) FROM driver WHERE Racing_Series  =  'NASCAR',Count the number of drivers who have raced in NASCAR.
169,vehicle_driver,SELECT avg(top_speed) FROM vehicle,What is the average top speed of vehicles?
170,vehicle_driver,SELECT avg(top_speed) FROM vehicle,Return the average top speed across all vehicles.
171,vehicle_driver,select distinct t1.name from driver as t1 join vehicle_driver as t2 on t1.driver_id  =  t2.driver_id join vehicle as t3 on t2.vehicle_id  =  t3.vehicle_id where t3.power  >  5000,What are the distinct driver names who have driven vehicles with power more than 5000 ?
172,vehicle_driver,SELECT DISTINCT T1.Name FROM driver AS T1 JOIN vehicle_driver AS T2 ON T1.driver_id  =  T2.driver_id JOIN vehicle AS T3 ON T2.vehicle_id  =  T3.vehicle_id WHERE T3.power  >  5000,Return the names of drivers who have driven vehicles with power over 5000.
173,vehicle_driver,SELECT model FROM vehicle WHERE total_production  >  100 OR top_speed  >  150,Which car models have total production larger than 100 or top speed higher than 150?
174,vehicle_driver,SELECT model FROM vehicle WHERE total_production  >  100 OR top_speed  >  150,Give the models of cars that have a total production of over 100 or a top speed over 150.
175,vehicle_driver,"SELECT model ,  build_year FROM vehicle WHERE model LIKE '%DJ%'",What are the model names and build year of the cars with 'DJ' in its model name?
176,vehicle_driver,"SELECT model ,  build_year FROM vehicle WHERE model LIKE '%DJ%'","Return the model and build year of cars that include ""DJ"" in their model names."
177,vehicle_driver,SELECT model FROM vehicle EXCEPT SELECT T1.model FROM vehicle AS T1 JOIN vehicle_driver AS T2 ON T1.vehicle_id  =  T2.vehicle_id,What are the models which have not been driven by any drivers?
178,vehicle_driver,SELECT model FROM vehicle EXCEPT SELECT T1.model FROM vehicle AS T1 JOIN vehicle_driver AS T2 ON T1.vehicle_id  =  T2.vehicle_id,Return the models of vehicles that have never been driven.
179,vehicle_driver,"SELECT T1.vehicle_id ,  T1.model FROM vehicle AS T1 JOIN vehicle_driver AS T2 ON T1.vehicle_id  =  T2.vehicle_id GROUP BY T2.vehicle_id HAVING count(*)  =  2 OR T1.builder  =  'Ziyang'",What are the vehicle ids and models of the vehicle which have been driven by two drivers or been manufactured by 'Ziyang'.
180,vehicle_driver,"SELECT T1.vehicle_id ,  T1.model FROM vehicle AS T1 JOIN vehicle_driver AS T2 ON T1.vehicle_id  =  T2.vehicle_id GROUP BY T2.vehicle_id HAVING count(*)  =  2 OR T1.builder  =  'Ziyang'",Return the ids and models of vehicles that have been driven by exactly two drivers or built by Ziyang.
181,vehicle_driver,"SELECT T1.vehicle_id ,  T1.model FROM vehicle AS T1 JOIN vehicle_driver AS T2 ON T1.vehicle_id  =  T2.vehicle_id JOIN driver AS T3 ON T2.driver_id  =  T3.driver_id WHERE T3.name  =  'Jeff Gordon' UNION SELECT T1.vehicle_id ,  T1.model FROM vehicle AS T1 JOIN vehicle_driver AS T2 ON T1.vehicle_id  =  T2.vehicle_id GROUP BY T2.vehicle_id HAVING count(*)  >  2",What are the vehicle ids and models which have been driven by more than 2 drivers or been driven by the driver named 'Jeff Gordon'?
182,vehicle_driver,"SELECT T1.vehicle_id ,  T1.model FROM vehicle AS T1 JOIN vehicle_driver AS T2 ON T1.vehicle_id  =  T2.vehicle_id JOIN driver AS T3 ON T2.driver_id  =  T3.driver_id WHERE T3.name  =  'Jeff Gordon' UNION SELECT T1.vehicle_id ,  T1.model FROM vehicle AS T1 JOIN vehicle_driver AS T2 ON T1.vehicle_id  =  T2.vehicle_id GROUP BY T2.vehicle_id HAVING count(*)  >  2",Return the ids and models of vehicles that have been driven by more than 2 drivers or been driven by the Jeff Gordon.
183,vehicle_driver,SELECT count(*) FROM vehicle WHERE top_speed  =  (SELECT max(top_speed) FROM vehicle),How many vehicles have maximum top speed?
184,vehicle_driver,SELECT count(*) FROM vehicle WHERE top_speed  =  (SELECT max(top_speed) FROM vehicle),Count the number of vehicles that have a top speed equal to the maximum across all vehicles.
185,vehicle_driver,SELECT name FROM driver ORDER BY name,Show all driver names in the alphabetical order.
186,vehicle_driver,SELECT name FROM driver ORDER BY name,"What are the names of drivers, returned in alphbetical order?"
187,vehicle_driver,"SELECT count(*) ,  racing_series FROM driver GROUP BY racing_series",How many drivers have been racing in each racing series?
188,vehicle_driver,"SELECT count(*) ,  racing_series FROM driver GROUP BY racing_series",Count the number of drivers that have raced in each series.
189,vehicle_driver,"SELECT T1.name ,  T1.citizenship FROM driver AS T1 JOIN vehicle_driver AS T2 ON T1.driver_id  =  T2.driver_id JOIN vehicle AS T3 ON T2.vehicle_id  =  T3.vehicle_id WHERE T3.model  =  'DJ1'",What are the name and citizenship of the drivers who have driven the vehicle model 'DJ1'?
190,vehicle_driver,"SELECT T1.name ,  T1.citizenship FROM driver AS T1 JOIN vehicle_driver AS T2 ON T1.driver_id  =  T2.driver_id JOIN vehicle AS T3 ON T2.vehicle_id  =  T3.vehicle_id WHERE T3.model  =  'DJ1'",Return the names and citizenships of drivers who have driven the vehicle with the model 'DJ1'.
191,vehicle_driver,SELECT count(*) FROM driver WHERE driver_id NOT IN ( SELECT driver_id FROM vehicle_driver ),How many drivers have not driven any cars?
192,vehicle_driver,SELECT count(*) FROM driver WHERE driver_id NOT IN ( SELECT driver_id FROM vehicle_driver ),Count the number of drivers who have not driven any vehicles.
193,online_exams,SELECT count(*) FROM Exams,How many exams are there?
194,online_exams,SELECT count(*) FROM Exams,Count the number of exams.
195,online_exams,select distinct subject_code from exams order by subject_code asc,List the distinct subject code of exams in ascending alphabetical order .
196,online_exams,SELECT DISTINCT Subject_Code FROM Exams ORDER BY Subject_Code,Give me an alphabetically ordered list of the distinct subject code for exams.
197,online_exams,"SELECT Exam_Date ,  Exam_Name FROM Exams WHERE Subject_Code != 'Database'","What are the names and dates of the exams with subject code that is not ""Database""?"
198,online_exams,"SELECT Exam_Date ,  Exam_Name FROM Exams WHERE Subject_Code != 'Database'","Find the exams whose subject code is not ""Database"". What are the exam dates and exam names?"
199,online_exams,SELECT Exam_Date FROM Exams WHERE Subject_Code LIKE '%data%' ORDER BY Exam_Date DESC,"List the dates of the exams with subject code containing the word ""data"", in descending order of dates."
200,online_exams,SELECT Exam_Date FROM Exams WHERE Subject_Code LIKE '%data%' ORDER BY Exam_Date DESC,"What are the dates of the exams whose subject code contains the substring ""data""? Return them in descending order of dates."
201,online_exams,"SELECT Type_of_Question_Code ,  COUNT(*) FROM Questions GROUP BY Type_of_Question_Code",What are the type of questions and their counts?
202,online_exams,"SELECT Type_of_Question_Code ,  COUNT(*) FROM Questions GROUP BY Type_of_Question_Code","For each question type, return its type code and its count of occurrence."
203,online_exams,"SELECT DISTINCT Student_Answer_Text FROM Student_Answers WHERE Comments  =  ""Normal""","What are the distinct student answer texts that received comments ""Normal""?"
204,online_exams,"SELECT DISTINCT Student_Answer_Text FROM Student_Answers WHERE Comments  =  ""Normal""","List all the distinct student answer texts to which comments ""Normal"" were given?"
205,online_exams,SELECT count(DISTINCT Comments) FROM Student_Answers,How many different comments are there for student answers?
206,online_exams,SELECT count(DISTINCT Comments) FROM Student_Answers,Count the number of different comments for student answers.
207,online_exams,SELECT Student_Answer_Text FROM Student_Answers GROUP BY Student_Answer_Text ORDER BY COUNT(*) DESC,List all the student answer texts in descending order of count.
208,online_exams,SELECT Student_Answer_Text FROM Student_Answers GROUP BY Student_Answer_Text ORDER BY COUNT(*) DESC,Sort the student answer texts in descending order of their frequency of occurrence.
209,online_exams,"SELECT T2.First_Name ,  T1.Date_of_Answer FROM Student_Answers AS T1 JOIN Students AS T2 ON T1.Student_ID  =  T2.Student_ID",Please show the first names of students and the dates of their answers.
210,online_exams,"SELECT T2.First_Name ,  T1.Date_of_Answer FROM Student_Answers AS T1 JOIN Students AS T2 ON T1.Student_ID  =  T2.Student_ID","For each student answer, find the first name of the student and the date of the answer."
211,online_exams,"SELECT T2.Email_Adress ,  T1.Date_of_Answer FROM Student_Answers AS T1 JOIN Students AS T2 ON T1.Student_ID  =  T2.Student_ID ORDER BY T1.Date_of_Answer DESC",Please show the email addresses of students and the dates of their answers in descending order of dates.
212,online_exams,"SELECT T2.Email_Adress ,  T1.Date_of_Answer FROM Student_Answers AS T1 JOIN Students AS T2 ON T1.Student_ID  =  T2.Student_ID ORDER BY T1.Date_of_Answer DESC","For each student answer, find the email address of the student and the date of the answer. Sort them in descending order of dates."
213,online_exams,SELECT Assessment FROM Student_Assessments GROUP BY Assessment ORDER BY COUNT(*) ASC LIMIT 1,Please show the least common assessment for students.
214,online_exams,SELECT Assessment FROM Student_Assessments GROUP BY Assessment ORDER BY COUNT(*) ASC LIMIT 1,Which assessment has the smallest frequency count?
215,online_exams,SELECT T2.First_Name FROM Student_Answers AS T1 JOIN Students AS T2 ON T1.Student_ID  =  T2.Student_ID GROUP BY T1.Student_ID HAVING COUNT(*)  >=  2,Please show the first names of the students that have at least two answer records.
216,online_exams,SELECT T2.First_Name FROM Student_Answers AS T1 JOIN Students AS T2 ON T1.Student_ID  =  T2.Student_ID GROUP BY T1.Student_ID HAVING COUNT(*)  >=  2,Which students have 2 or more answer records? Give me their first names.
217,online_exams,SELECT Valid_Answer_Text FROM Valid_Answers GROUP BY Valid_Answer_Text ORDER BY COUNT(*) DESC LIMIT 1,What is the most common valid answer text?
